INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(5714.0767),tensor(22.0434, dtype=torch.float64),5714.076171875,0.0004893651348538697
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,713,0.21577119827270508,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,714,0.2803773880004883,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,715,0.21728754043579102,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,716,0.22425532341003418,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,717,0.21538591384887695,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,718,0.22635555267333984,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,719,0.22171974182128906,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,720,0.22783684730529785,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,721,0.2284252643585205,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,722,0.2050156593322754,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,723,0.20664596557617188,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,724,0.22008299827575684,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,725,0.2094273567199707,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,726,0.2191920280456543,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,727,0.23577094078063965,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,728,0.20717954635620117,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,729,0.2026991844177246,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,730,0.21307373046875,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,731,0.22951245307922363,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,732,0.2120652198791504,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,733,0.2321465015411377,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,734,0.22425389289855957,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,735,0.23137378692626953,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,736,0.21726655960083008,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,737,0.22106122970581055,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,738,0.21782326698303223,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,739,0.2288041114807129,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,740,0.23087263107299805,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,741,0.22707676887512207,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,742,0.23146295547485352,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,743,0.24749350547790527,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,744,0.2590010166168213,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,745,0.24016165733337402,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,746,0.24748992919921875,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,747,0.22806835174560547,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,748,0.24747848510742188,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,749,0.23647427558898926,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,750,0.2014145851135254,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,751,0.2150406837463379,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,752,0.2173478603363037,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,753,0.22477054595947266,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,754,0.20365667343139648,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,755,0.2337949275970459,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,756,0.21506500244140625,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,757,0.2281045913696289,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,758,0.2192690372467041,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,759,0.21779489517211914,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,760,0.20878124237060547,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,761,0.21808600425720215,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,762,0.23464417457580566,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,763,0.22406339645385742,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,764,0.22789478302001953,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,765,0.20753145217895508,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,766,0.23840570449829102,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,767,0.21265554428100586,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,768,0.21053481101989746,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,769,0.21228861808776855,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,770,0.22643470764160156,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,771,0.2238626480102539,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,772,0.216094970703125,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,773,0.19864773750305176,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,774,0.303692102432251,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,775,0.1768183708190918,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,776,0.1993858814239502,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,777,0.23317861557006836,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,778,0.20902228355407715,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,779,0.22800040245056152,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,780,0.21892976760864258,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,781,0.22385692596435547,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,782,0.2150564193725586,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,783,0.20214056968688965,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,784,0.2032771110534668,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,785,0.20177936553955078,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,786,0.213226318359375,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,787,0.20714879035949707,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,788,0.21626734733581543,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,789,0.2185981273651123,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,790,0.20636439323425293,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,791,0.2177753448486328,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,792,0.20521998405456543,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,793,0.21861648559570312,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,794,0.2073676586151123,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,795,0.23079442977905273,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,796,0.2281665802001953,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,797,0.26119208335876465,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,798,0.23285770416259766,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,799,0.2078256607055664,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,800,0.21769070625305176,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,801,0.19472432136535645,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,802,0.21821117401123047,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,803,0.21022462844848633,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,804,0.21410369873046875,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,805,0.2303144931793213,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,806,0.21971774101257324,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,807,0.20484280586242676,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,808,0.2098405361175537,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,809,0.21709251403808594,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,810,0.23174762725830078,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,811,0.24016737937927246,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,812,0.2263944149017334,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,813,0.22774457931518555,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,814,0.21474337577819824,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,815,0.22857332229614258,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,816,0.22936224937438965,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,817,0.23839521408081055,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,818,0.22695612907409668,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,819,0.23386573791503906,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,820,0.2349386215209961,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,821,0.22787189483642578,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,822,0.24728608131408691,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,823,0.22701764106750488,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,824,0.24516606330871582,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,825,0.24648761749267578,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,826,0.22594594955444336,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,827,0.2299635410308838,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,828,0.21544170379638672,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,829,0.23489904403686523,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,830,0.22100520133972168,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,831,0.23189282417297363,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,832,0.2198200225830078,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,833,0.23636150360107422,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,834,0.22002696990966797,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,835,0.20631051063537598,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,836,0.21323633193969727,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,837,0.27858972549438477,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,838,0.21673274040222168,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,839,0.22129273414611816,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,840,0.22323012351989746,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,841,0.22393488883972168,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,842,0.22646808624267578,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,843,0.21651101112365723,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,844,0.21497082710266113,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,845,0.23050642013549805,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,846,0.2156369686126709,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,847,0.22951412200927734,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,848,0.2274935245513916,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,849,0.21225690841674805,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,850,0.2315058708190918,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,851,0.2231757640838623,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,852,0.23134422302246094,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,853,0.2057197093963623,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,854,0.22953009605407715,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,855,0.22664523124694824,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,856,0.23521041870117188,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,857,0.23566818237304688,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,858,0.2570805549621582,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,859,0.2563154697418213,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,860,0.26002931594848633,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,861,0.23924732208251953,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,862,0.24327874183654785,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,863,0.23784923553466797,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,864,0.26355576515197754,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
