INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2553),tensor(1.2988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.049749135971069336,3,tensor(1.3302),tensor(1.2666, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04776787757873535,3,tensor(1.3302),tensor(1.2666, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.050292015075683594,3,tensor(1.3302),tensor(1.2666, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.047376394271850586,3,tensor(1.3302),tensor(1.2666, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05191683769226074,3,tensor(1.3302),tensor(1.2666, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6803),tensor(0.5836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.044898033142089844,3,tensor(0.6803),tensor(0.5836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04966855049133301,3,tensor(0.6765),tensor(0.6214, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05102872848510742,3,tensor(0.6765),tensor(0.6214, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.040608882904052734,3,tensor(0.6765),tensor(0.6214, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.040760040283203125,3,tensor(0.6289),tensor(0.5595, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04361772537231445,3,tensor(0.6289),tensor(0.5595, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04112076759338379,3,tensor(0.6289),tensor(0.5595, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05143165588378906,3,tensor(0.6289),tensor(0.5595, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04071784019470215,3,tensor(0.6289),tensor(0.5595, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04046916961669922,3,tensor(0.6289),tensor(0.5595, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6679),tensor(0.6990, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05429506301879883,3,tensor(0.6679),tensor(0.6990, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05247616767883301,3,tensor(0.6507),tensor(0.8295, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0452580451965332,3,tensor(0.6507),tensor(0.8295, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04200339317321777,3,tensor(0.6507),tensor(0.8295, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03920698165893555,3,tensor(0.6042),tensor(0.7625, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.044751882553100586,3,tensor(0.6042),tensor(0.7625, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05155801773071289,3,tensor(0.6042),tensor(0.7625, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04123544692993164,3,tensor(0.6042),tensor(0.7625, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05353522300720215,3,tensor(0.6042),tensor(0.7625, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03963804244995117,3,tensor(0.6042),tensor(0.7625, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05519604682922363,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05295848846435547,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04959249496459961,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04889512062072754,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05102181434631348,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04036378860473633,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.040671586990356445,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05198836326599121,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04036307334899902,3,tensor(0.6652),tensor(0.7211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.041019439697265625,3,tensor(0.6515),tensor(0.6132, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05586886405944824,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03914999961853027,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05091071128845215,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.050733089447021484,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05029630661010742,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04998779296875,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05040121078491211,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05034995079040527,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05196738243103027,3,tensor(0.6623),tensor(0.7440, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04955649375915527,3,tensor(0.6509),tensor(0.6187, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6838),tensor(0.5421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05621933937072754,3,tensor(0.6838),tensor(0.5421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05089616775512695,3,tensor(0.6766),tensor(0.6189, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.042878150939941406,3,tensor(0.6766),tensor(0.6189, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05054473876953125,3,tensor(0.6766),tensor(0.6189, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05137157440185547,3,tensor(0.6298),tensor(0.5481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.051819801330566406,3,tensor(0.6298),tensor(0.5481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0432589054107666,3,tensor(0.6298),tensor(0.5481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05191349983215332,3,tensor(0.6298),tensor(0.5481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.039281368255615234,3,tensor(0.6298),tensor(0.5481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04074263572692871,3,tensor(0.6298),tensor(0.5481, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6655),tensor(0.7199, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05471158027648926,3,tensor(0.6655),tensor(0.7199, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.053093671798706055,3,tensor(0.6510),tensor(0.8325, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04918360710144043,3,tensor(0.6510),tensor(0.8325, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04101848602294922,3,tensor(0.6510),tensor(0.8325, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.040242671966552734,3,tensor(0.6039),tensor(0.7693, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04380083084106445,3,tensor(0.6039),tensor(0.7693, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0403749942779541,3,tensor(0.6039),tensor(0.7693, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04985523223876953,3,tensor(0.6039),tensor(0.7693, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05004405975341797,3,tensor(0.6039),tensor(0.7693, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04965376853942871,3,tensor(0.6039),tensor(0.7693, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6720),tensor(0.6630, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05411887168884277,3,tensor(0.6720),tensor(0.6630, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05202817916870117,3,tensor(0.6653),tensor(0.7213, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.050719499588012695,3,tensor(0.6653),tensor(0.7213, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04968905448913574,3,tensor(0.6653),tensor(0.7213, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.051207780838012695,3,tensor(0.6176),tensor(0.6629, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05231356620788574,3,tensor(0.6176),tensor(0.6629, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04009723663330078,3,tensor(0.6176),tensor(0.6629, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05147504806518555,3,tensor(0.6176),tensor(0.6629, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05065727233886719,3,tensor(0.6176),tensor(0.6629, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.051236867904663086,3,tensor(0.6176),tensor(0.6629, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05474400520324707,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05028128623962402,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.050588369369506836,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.041010141372680664,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05042767524719238,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05064702033996582,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05133199691772461,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.040265560150146484,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.040593862533569336,3,tensor(0.6603),tensor(0.7624, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05115509033203125,3,tensor(0.6453),tensor(0.6698, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.056143999099731445,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05142807960510254,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05000925064086914,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.12031936645507812,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.038463592529296875,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.050328969955444336,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03920292854309082,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04051828384399414,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.040856361389160156,3,tensor(0.6682),tensor(0.6967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05097532272338867,3,tensor(0.6565),tensor(0.5617, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04476642608642578,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0410311222076416,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.050101280212402344,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04030489921569824,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04132342338562012,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05021071434020996,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.039322614669799805,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.0413510799407959,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03960251808166504,3,tensor(0.6849),tensor(0.5286, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.050771236419677734,3,tensor(0.6654),tensor(0.4556, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9772),tensor(2.9078, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.028157711029052734,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.027785301208496094,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.030456066131591797,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03306174278259277,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02777385711669922,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03074049949645996,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.030376911163330078,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03217959403991699,1,tensor(2.0147),tensor(1.9024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.030400991439819336,1,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03080010414123535,1,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9674),tensor(2.9950, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.028632640838623047,1,tensor(2.2246),tensor(2.4142, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.028781414031982422,9,tensor(2.2206),tensor(2.1209, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.029532432556152344,1,tensor(1.9171),tensor(1.9404, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03875589370727539,1,tensor(1.9171),tensor(1.9404, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.039666175842285156,1,tensor(1.9171),tensor(1.9404, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04344606399536133,1,tensor(1.9171),tensor(1.9404, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04787492752075195,1,tensor(1.9171),tensor(1.9404, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03808236122131348,1,tensor(1.9171),tensor(1.9404, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.02945566177368164,1,tensor(1.9171),tensor(1.9404, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.030308246612548828,1,tensor(1.9171),tensor(1.9404, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9746),tensor(2.9311, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.028451919555664062,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.028527021408081055,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.031157732009887695,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04032278060913086,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.027830839157104492,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03811907768249512,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.02955937385559082,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.029479503631591797,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0403749942779541,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.028189897537231445,1,tensor(1.9195),tensor(1.9194, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9810),tensor(2.8732, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027674198150634766,3,tensor(2.9469),tensor(2.9239, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02781820297241211,3,tensor(2.9469),tensor(2.9239, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.029599428176879883,3,tensor(2.9469),tensor(2.9239, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.028130531311035156,3,tensor(2.9469),tensor(2.9239, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.040518760681152344,1,tensor(2.2387),tensor(2.2967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0279541015625,1,tensor(2.2387),tensor(2.2967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.031844139099121094,1,tensor(2.2387),tensor(2.2967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03677511215209961,1,tensor(2.2387),tensor(2.2967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.027498960494995117,1,tensor(2.2387),tensor(2.2967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03774428367614746,1,tensor(2.2387),tensor(2.2967, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9608),tensor(3.0542, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03078150749206543,3,tensor(2.9463),tensor(2.9279, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.027303457260131836,3,tensor(2.9463),tensor(2.9279, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0294344425201416,3,tensor(2.9463),tensor(2.9279, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.028961181640625,5,tensor(2.5206),tensor(2.5463, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.031507015228271484,7,tensor(0.6340),tensor(0.6161, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04019045829772949,7,tensor(0.6340),tensor(0.6161, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03155326843261719,7,tensor(0.6340),tensor(0.6161, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.029572486877441406,7,tensor(0.6340),tensor(0.6161, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0316314697265625,7,tensor(0.6340),tensor(0.6161, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.034096717834472656,7,tensor(0.6340),tensor(0.6161, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9615),tensor(3.0485, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.038236141204833984,3,tensor(2.9439),tensor(2.9504, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.029269695281982422,1,tensor(1.3823),tensor(1.3889, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.039782047271728516,5,tensor(1.2921),tensor(1.3954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.029112815856933594,5,tensor(1.2921),tensor(1.3954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.031400203704833984,5,tensor(1.2921),tensor(1.3954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03074193000793457,5,tensor(1.2921),tensor(1.3954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03975629806518555,5,tensor(1.2921),tensor(1.3954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.032691001892089844,5,tensor(1.2921),tensor(1.3954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03227400779724121,5,tensor(1.2921),tensor(1.3954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.031426191329956055,5,tensor(1.2921),tensor(1.3954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9775),tensor(2.9027, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.02821803092956543,3,tensor(2.9443),tensor(2.9469, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.030163288116455078,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.027621984481811523,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.030324459075927734,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.029681921005249023,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03901219367980957,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03152608871459961,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03260493278503418,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.02816176414489746,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03505969047546387,1,tensor(1.3554),tensor(1.3579, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(2.9701),tensor(2.9709, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03904271125793457,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0293123722076416,1,tensor(1.9212),tensor(1.9041, dtype=torch.float64)
