INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,208,0.23111462593078613,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),35866.12890625,589940.0,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,209,0.24101567268371582,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),872.2086181640625,11038.37890625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,210,0.220991849899292,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),172.50296020507812,1226.5948486328125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,211,0.2617228031158447,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),99.79532623291016,591.7030029296875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,212,0.24409985542297363,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),980.9501953125,16848.2734375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,213,0.20864081382751465,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),802.9381713867188,12973.4794921875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,214,0.25074315071105957,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1293.6427001953125,13602.1611328125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,215,0.22802042961120605,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),122.55685424804688,763.6067504882812,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,216,0.21881699562072754,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),347.35198974609375,4950.16552734375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,217,0.2162168025970459,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),809.0675048828125,11007.283203125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,218,0.21921849250793457,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),24906.373046875,537417.4375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,219,0.2298753261566162,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),699.4911499023438,12917.509765625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,220,0.24914216995239258,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),772.911865234375,10969.2177734375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,221,0.25278544425964355,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),184.32440185546875,1964.405517578125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,222,0.2125704288482666,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),43780.109375,971874.0,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,223,0.21774029731750488,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2782.38525390625,30885.2578125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,224,0.23609018325805664,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),676.6368408203125,8772.8916015625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,225,0.22017574310302734,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),3120.674072265625,64762.99609375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,226,0.2258589267730713,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),299.1024169921875,2130.783203125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,227,0.2209179401397705,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),118.41775512695312,694.74267578125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,228,0.22151422500610352,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1403.2412109375,24784.97265625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,229,0.24656105041503906,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),351.54217529296875,4968.798828125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,230,0.29976940155029297,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1820.6878662109375,26603.341796875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,231,0.23632049560546875,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1163.113525390625,14183.443359375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,232,0.20812058448791504,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),41701.46875,892435.25,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,233,0.208967924118042,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),446.34771728515625,5628.0,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,234,0.22234177589416504,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),410.5009460449219,2483.624755859375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,235,0.22133564949035645,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),501.3599853515625,5485.18115234375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,236,0.22298192977905273,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),3381.982421875,62263.0078125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,237,0.2437741756439209,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),725.5770874023438,7734.98486328125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,238,0.23649263381958008,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1033.198974609375,14715.7880859375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,239,0.20547986030578613,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),186.74383544921875,1367.1627197265625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,240,0.23791193962097168,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),536.5833129882812,6368.83740234375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,241,0.22602272033691406,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),406.25103759765625,5252.3837890625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,242,0.22269678115844727,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),8711.10546875,178862.296875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,243,0.24774599075317383,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),248.761474609375,2494.609619140625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,244,0.21466970443725586,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1006.25341796875,13001.626953125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,245,0.25162768363952637,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1144.0335693359375,12899.36328125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,246,0.21509861946105957,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),701.3811645507812,8169.52294921875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,247,0.22350382804870605,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),286.6496887207031,2881.799560546875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,248,0.24262094497680664,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),397.46807861328125,5087.3173828125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,249,0.22631335258483887,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1343.157470703125,16175.107421875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,250,0.2162940502166748,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),482.4233093261719,5876.578125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,251,0.21547222137451172,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1169.3892822265625,12261.71484375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,252,0.24387216567993164,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1410.42724609375,18084.814453125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,253,0.2163543701171875,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2469.2802734375,32995.328125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,254,0.23105740547180176,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),705.7724609375,12932.369140625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,255,0.3167095184326172,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),560.2570190429688,6740.537109375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,256,0.22064852714538574,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2790.554443359375,41059.9453125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,257,0.23075270652770996,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),144.56649780273438,1461.2623291015625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,258,0.21283173561096191,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1106.7235107421875,14000.4287109375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,259,0.22129178047180176,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),183.76002502441406,1423.6507568359375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,260,0.23571157455444336,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1718.4210205078125,25152.76953125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,261,0.23559904098510742,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),291.2363586425781,3831.28125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,262,0.2452399730682373,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),741.9658813476562,14654.8271484375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,263,0.2490081787109375,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),538.9402465820312,7870.97802734375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,264,0.22131562232971191,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),248.38304138183594,2804.55224609375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,265,0.22225165367126465,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2174.11962890625,21308.146484375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,266,0.21679091453552246,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2082.6728515625,20882.771484375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,267,0.21953082084655762,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),869.8702392578125,9699.359375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,268,0.22601079940795898,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),789.366943359375,12986.189453125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,269,0.23609042167663574,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),575.8233642578125,7953.0107421875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,270,0.22210955619812012,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1721.766357421875,22168.927734375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,271,0.23038816452026367,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1359.5869140625,22927.001953125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,272,0.231339693069458,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),811.6071166992188,11539.392578125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,273,0.22016549110412598,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),490.1506042480469,5387.10498046875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,274,0.23430228233337402,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1789.0159912109375,25341.490234375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,275,0.21044063568115234,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1135.4852294921875,12526.4609375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,276,0.2239232063293457,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),3263.920166015625,48563.51953125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,277,0.2264399528503418,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),515.0535278320312,7824.92578125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,278,0.2203519344329834,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1423.677490234375,22019.0234375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,279,0.23668169975280762,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),591.8350219726562,8005.5341796875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,280,0.2980372905731201,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),561.3738403320312,7885.45703125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,281,0.2491462230682373,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),667.5105590820312,7460.53466796875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,282,0.23055648803710938,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),758.1442260742188,13270.33984375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,283,0.248396635055542,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),158.10336303710938,1295.39990234375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,284,0.21852326393127441,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1023.8312377929688,15050.2939453125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,285,0.2279646396636963,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1330.60302734375,16913.728515625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,286,0.2240455150604248,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),522.8817749023438,7869.79833984375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,287,0.21671128273010254,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1837.4381103515625,23371.5,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,288,0.22413945198059082,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),582.1991577148438,7988.42919921875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,289,0.26560521125793457,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2027.2615966796875,42255.60546875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,290,0.23474931716918945,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),667.9695434570312,12471.6767578125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,291,0.2148756980895996,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1573.92578125,24356.232421875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,292,0.2186753749847412,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2487.031005859375,24073.04296875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,293,0.23772335052490234,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2697.618408203125,41018.35546875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,294,0.2114877700805664,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),705.4409790039062,8500.7158203125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,295,0.22517776489257812,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1054.391357421875,11264.296875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,296,0.22427845001220703,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1264.7418212890625,15374.734375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,297,0.22556591033935547,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2909.826171875,30785.75390625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,298,0.23242807388305664,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),220.2703094482422,1576.755859375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,299,0.21344780921936035,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),4462.208984375,84239.5390625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,300,0.2099776268005371,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),219.40599060058594,1517.6806640625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,301,0.2254774570465088,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),856.3312377929688,9814.837890625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,302,0.24030709266662598,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),436.3196105957031,5964.26513671875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,303,0.22040987014770508,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1319.529296875,13969.0947265625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,304,0.21482443809509277,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1044.621826171875,13884.556640625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,305,0.2276449203491211,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),68517.8046875,1523905.875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,306,0.2838163375854492,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),5517.73095703125,99215.078125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,307,0.21065044403076172,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),543.8541870117188,5500.28662109375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,308,0.21648359298706055,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),611.6991577148438,7960.49560546875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,309,0.22775483131408691,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),509.36566162109375,8872.390625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,310,0.2279059886932373,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),376.72412109375,5062.00732421875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,311,0.2100508213043213,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),112.4665298461914,689.3470458984375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,312,0.22205352783203125,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),616774.0625,13728093.0,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,313,0.21853995323181152,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),2684.529296875,40100.6484375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,314,0.22266912460327148,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),118.12213897705078,680.2500610351562,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,315,0.21715283393859863,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),961.1332397460938,10461.1630859375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,316,0.22521233558654785,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),957.5205078125,13857.3193359375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,317,0.2236649990081787,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),568.8583984375,7905.7109375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,318,0.2256333827972412,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),499.3136291503906,7621.0869140625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,319,0.22531723976135254,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),701.3209228515625,9961.419921875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,320,0.25023555755615234,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),159.6879119873047,1213.252685546875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,321,0.233353853225708,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),212.0021209716797,1491.0826416015625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,322,0.21904754638671875,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),256.6701354980469,1894.26025390625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,323,0.2210707664489746,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),122891.3828125,2732348.75,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,324,0.24711084365844727,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1206.3779296875,14073.2177734375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,325,0.22052335739135742,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),188779.03125,4202545.0,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,326,0.22485852241516113,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),6679.4736328125,135001.078125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,327,0.21167230606079102,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1053.9835205078125,22345.947265625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,328,0.22951197624206543,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),875.8983154296875,12129.4765625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,329,0.23788094520568848,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),1016.8052368164062,15038.9384765625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,330,0.29172325134277344,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),4983.08203125,91017.3984375,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,331,0.21486425399780273,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),482.1290588378906,7792.74951171875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,332,0.2136528491973877,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),814.7443237304688,14690.8857421875,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,333,0.22508597373962402,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),933.5043334960938,9369.7265625,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,334,0.2211320400238037,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),698.9940795898438,9201.595703125,[div, tensor(0.6656), tensor(0.1372)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,335,0.22118854522705078,3,tensor(0.0748),tensor(0.0796, dtype=torch.float64),257476.640625,5752328.0,[div, tensor(0.6656), tensor(0.1372)]
