INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,57,0.22194433212280273,2,tensor(0.7837),tensor(1.0825, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,58,0.22561287879943848,2,tensor(0.7837),tensor(1.4015, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,59,0.24503040313720703,2,tensor(0.7837),tensor(1.7184, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,60,0.23412871360778809,2,tensor(0.7837),tensor(1.1409, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,61,0.2526092529296875,2,tensor(0.7837),tensor(1.0327, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,62,0.21394562721252441,2,tensor(0.7837),tensor(0.8997, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,63,0.22271323204040527,2,tensor(0.7837),tensor(1.0724, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,64,0.25376033782958984,2,tensor(0.7837),tensor(1.1145, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,65,0.23317551612854004,2,tensor(0.7837),tensor(0.9030, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,66,0.2630500793457031,2,tensor(0.7837),tensor(0.9168, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,67,0.2413170337677002,2,tensor(0.7837),tensor(0.9234, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,68,0.23387408256530762,2,tensor(0.7837),tensor(0.9158, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,69,0.19703030586242676,2,tensor(0.6939),tensor(0.7094, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,70,0.2346479892730713,2,tensor(0.6939),tensor(1.0644, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,71,0.2670938968658447,2,tensor(0.6939),tensor(1.0704, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,72,0.2609074115753174,2,tensor(0.6939),tensor(1.0814, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,73,0.2976977825164795,2,tensor(0.6939),tensor(1.0741, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,74,0.2704601287841797,2,tensor(0.6939),tensor(1.2061, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,75,0.2937045097351074,2,tensor(0.6939),tensor(1.1952, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,76,0.21325016021728516,2,tensor(0.6939),tensor(1.1681, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,77,0.22484564781188965,2,tensor(0.6939),tensor(1.3604, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,78,0.29152941703796387,2,tensor(0.6939),tensor(1.3102, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,79,0.22429275512695312,2,tensor(0.6939),tensor(1.1577, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,80,0.2495121955871582,2,tensor(0.6939),tensor(0.9153, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,81,0.32202744483947754,2,tensor(0.6939),tensor(0.9652, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,82,0.28384923934936523,2,tensor(0.6939),tensor(1.0318, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,83,0.25539207458496094,2,tensor(0.6939),tensor(1.0544, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,84,0.27654218673706055,2,tensor(0.6939),tensor(1.0690, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,85,0.285646915435791,2,tensor(0.6939),tensor(1.1632, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,86,0.2296309471130371,2,tensor(0.6939),tensor(1.3073, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,87,0.24887752532958984,2,tensor(0.6939),tensor(1.2400, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,88,0.2376251220703125,2,tensor(0.6939),tensor(1.2291, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,89,0.2656228542327881,2,tensor(0.6939),tensor(1.2321, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,90,0.3720731735229492,2,tensor(0.6939),tensor(1.2314, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,91,0.2446916103363037,2,tensor(0.6939),tensor(1.0308, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,92,0.27752065658569336,2,tensor(0.6939),tensor(1.1004, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,93,0.2640676498413086,2,tensor(0.6939),tensor(0.9349, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,94,0.21150970458984375,2,tensor(0.6939),tensor(1.0523, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,95,0.2523348331451416,2,tensor(0.6939),tensor(1.0675, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,96,0.2398240566253662,2,tensor(0.6939),tensor(1.0887, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,97,0.37619543075561523,2,tensor(0.6939),tensor(1.1722, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,98,0.31135988235473633,2,tensor(0.6939),tensor(1.1799, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,99,0.32271409034729004,2,tensor(0.6939),tensor(1.3958, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,100,0.24175643920898438,2,tensor(0.6939),tensor(1.5416, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,101,0.24043631553649902,2,tensor(0.6939),tensor(1.6719, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,102,0.1943221092224121,2,tensor(0.6939),tensor(1.7679, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,103,0.26761746406555176,2,tensor(0.6939),tensor(1.8198, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,104,0.273745059967041,2,tensor(0.6939),tensor(1.9123, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,105,0.26528453826904297,2,tensor(0.6939),tensor(2.0901, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,106,0.2698557376861572,2,tensor(0.6939),tensor(2.1273, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,107,0.2114853858947754,2,tensor(0.6939),tensor(2.0946, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,108,0.3301548957824707,2,tensor(0.6939),tensor(1.7242, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,109,0.3003404140472412,2,tensor(0.6939),tensor(1.8287, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,110,0.2473604679107666,2,tensor(0.6939),tensor(1.5984, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,111,0.32109594345092773,2,tensor(0.6939),tensor(1.6453, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,112,0.24688029289245605,2,tensor(0.6939),tensor(1.7399, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,113,0.31672024726867676,2,tensor(0.6939),tensor(1.5017, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,114,0.23711800575256348,2,tensor(0.6939),tensor(1.0912, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,115,0.24735045433044434,2,tensor(0.6410),tensor(0.7575, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,116,0.2318260669708252,2,tensor(0.4439),tensor(0.4529, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,117,0.2464466094970703,2,tensor(0.4439),tensor(0.4878, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,118,0.23028993606567383,2,tensor(0.4439),tensor(0.5364, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,119,0.3344564437866211,2,tensor(0.4439),tensor(0.7408, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,120,0.4172048568725586,2,tensor(0.4439),tensor(0.6564, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,121,0.3679535388946533,2,tensor(0.4439),tensor(0.8106, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,122,0.24021673202514648,2,tensor(0.4439),tensor(0.8815, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,123,0.25365614891052246,2,tensor(0.4439),tensor(1.0683, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,124,0.2902538776397705,2,tensor(0.4439),tensor(0.9527, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,125,0.23933887481689453,2,tensor(0.4439),tensor(1.0859, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,126,0.22225284576416016,2,tensor(0.4439),tensor(1.4735, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,127,0.3030092716217041,2,tensor(0.4439),tensor(1.7107, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,128,0.2640233039855957,2,tensor(0.4439),tensor(2.0796, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,129,0.24716639518737793,2,tensor(0.4439),tensor(2.6565, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,130,0.2603456974029541,2,tensor(0.4439),tensor(2.1341, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,131,0.25443172454833984,2,tensor(0.4439),tensor(1.8078, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,132,0.2647883892059326,2,tensor(0.4439),tensor(2.0542, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,133,0.23511981964111328,2,tensor(0.4439),tensor(1.7725, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,134,0.30153536796569824,2,tensor(0.4439),tensor(1.7095, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,135,0.2567880153656006,2,tensor(0.4439),tensor(1.8785, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,136,0.2621159553527832,2,tensor(0.4439),tensor(1.6595, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,137,0.2579648494720459,2,tensor(0.4439),tensor(1.6155, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,138,0.24189090728759766,2,tensor(0.4439),tensor(1.2790, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,139,0.26740145683288574,2,tensor(0.4439),tensor(0.9796, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,140,0.36805009841918945,2,tensor(0.4439),tensor(0.7328, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,141,0.18330788612365723,2,tensor(0.4439),tensor(0.7093, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,142,0.25017428398132324,2,tensor(0.4439),tensor(0.7873, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,143,0.281266450881958,2,tensor(0.4439),tensor(0.7560, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,144,0.2504088878631592,2,tensor(0.4439),tensor(1.1753, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,145,0.28113555908203125,2,tensor(0.4439),tensor(1.6937, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,146,0.2362520694732666,2,tensor(0.4439),tensor(1.3776, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,147,0.23878717422485352,2,tensor(0.4439),tensor(1.4183, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,148,0.2259511947631836,2,tensor(0.4439),tensor(2.0798, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,149,0.2709803581237793,2,tensor(0.4439),tensor(2.0316, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,150,0.2428739070892334,2,tensor(0.4439),tensor(1.6538, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,151,0.21266436576843262,2,tensor(0.4439),tensor(1.3333, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,152,0.26790332794189453,2,tensor(0.4439),tensor(1.4564, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,153,0.31465578079223633,2,tensor(0.4439),tensor(1.8660, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,154,0.2662785053253174,2,tensor(0.4439),tensor(1.3188, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,155,0.22868084907531738,2,tensor(0.4439),tensor(1.1764, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,156,0.22345638275146484,2,tensor(0.4439),tensor(1.3060, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,157,0.2502479553222656,2,tensor(0.4439),tensor(0.8278, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,158,0.24933600425720215,2,tensor(0.4439),tensor(0.8511, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,159,0.21050333976745605,2,tensor(0.4439),tensor(0.7832, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,160,0.22240304946899414,2,tensor(0.4439),tensor(0.7505, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,161,0.22943615913391113,2,tensor(0.4439),tensor(0.9094, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,162,0.3072481155395508,2,tensor(0.4439),tensor(0.8798, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,163,0.19676685333251953,2,tensor(0.4439),tensor(0.6999, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,164,0.2150859832763672,2,tensor(0.4439),tensor(0.6740, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,165,0.2104196548461914,2,tensor(0.4439),tensor(0.5297, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,166,0.24318480491638184,2,tensor(0.4439),tensor(0.6718, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,167,0.25582051277160645,2,tensor(0.4439),tensor(0.6879, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,168,0.2503693103790283,2,tensor(0.4439),tensor(0.6644, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,169,0.2843027114868164,2,tensor(0.4439),tensor(1.1005, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,170,0.22698283195495605,2,tensor(0.4439),tensor(0.8241, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,171,0.25027942657470703,2,tensor(0.4439),tensor(0.5870, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,172,0.2473609447479248,2,tensor(0.4439),tensor(0.7547, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,173,0.24072647094726562,2,tensor(0.4439),tensor(0.7098, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,174,0.25032711029052734,2,tensor(0.4439),tensor(0.9473, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,175,0.21103334426879883,2,tensor(0.4439),tensor(0.5195, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,176,0.27295422554016113,2,tensor(0.4439),tensor(0.3917, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,177,0.29628634452819824,2,tensor(0.4439),tensor(0.4421, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,178,0.23083090782165527,2,tensor(0.4439),tensor(0.4126, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,179,0.30159902572631836,2,tensor(0.4439),tensor(0.4740, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,180,0.2637650966644287,2,tensor(0.4439),tensor(0.6637, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,181,0.21886730194091797,2,tensor(0.4439),tensor(0.6449, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,182,0.38129520416259766,2,tensor(0.4439),tensor(0.4792, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,183,0.3539564609527588,2,tensor(0.4439),tensor(0.6258, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,184,0.3565976619720459,2,tensor(0.4439),tensor(0.5826, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,185,0.240311861038208,2,tensor(0.4439),tensor(0.5681, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,186,0.2464885711669922,2,tensor(0.4439),tensor(0.5507, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,187,0.2486422061920166,2,tensor(0.4439),tensor(0.4342, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,188,0.3990366458892822,2,tensor(0.4439),tensor(0.3938, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,189,0.279496431350708,2,tensor(0.4439),tensor(0.5814, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,190,0.2060227394104004,2,tensor(0.4439),tensor(0.5448, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,191,0.18013668060302734,2,tensor(0.4106),tensor(0.4057, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,192,0.19327735900878906,2,tensor(0.4106),tensor(0.7009, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,193,0.2663698196411133,2,tensor(0.4106),tensor(0.5153, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,194,0.2614612579345703,2,tensor(0.4106),tensor(0.8837, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,195,0.2903273105621338,2,tensor(0.4106),tensor(0.5601, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,196,0.2039647102355957,2,tensor(0.4106),tensor(0.6877, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,197,0.20563292503356934,2,tensor(0.4106),tensor(0.7494, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,198,0.35051679611206055,2,tensor(0.4106),tensor(0.8720, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,199,0.2185826301574707,2,tensor(0.4106),tensor(0.8879, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,200,0.21813249588012695,2,tensor(0.4106),tensor(0.9926, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,201,0.23492956161499023,2,tensor(0.4106),tensor(1.4016, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,202,0.23354053497314453,2,tensor(0.4106),tensor(1.3665, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,203,0.2355639934539795,2,tensor(0.4106),tensor(1.4202, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,204,0.23594164848327637,2,tensor(0.4106),tensor(1.7669, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,205,0.2446432113647461,2,tensor(0.4106),tensor(1.8943, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,206,0.2856862545013428,2,tensor(0.4106),tensor(1.6978, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,207,0.22745132446289062,2,tensor(0.4106),tensor(1.4969, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,208,0.23036813735961914,2,tensor(0.4106),tensor(1.5406, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,209,0.20805621147155762,2,tensor(0.4106),tensor(1.2372, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,210,0.21338772773742676,2,tensor(0.4106),tensor(1.0466, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,211,0.2154676914215088,2,tensor(0.4106),tensor(0.8656, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,212,0.21535897254943848,2,tensor(0.4106),tensor(0.7045, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,213,0.21239209175109863,2,tensor(0.4106),tensor(0.6803, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,214,0.19456934928894043,2,tensor(0.4106),tensor(0.6152, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,215,0.20022010803222656,2,tensor(0.4106),tensor(0.7077, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,216,0.19766497611999512,2,tensor(0.4106),tensor(0.8870, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,217,0.21679115295410156,2,tensor(0.4106),tensor(0.7191, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,218,0.20437002182006836,2,tensor(0.4106),tensor(0.9033, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,219,0.21199941635131836,2,tensor(0.4106),tensor(0.9721, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,220,0.23287606239318848,2,tensor(0.4106),tensor(0.9708, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,221,0.19964361190795898,2,tensor(0.4106),tensor(0.8943, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,222,0.33234381675720215,2,tensor(0.4106),tensor(1.1219, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,223,0.3113224506378174,2,tensor(0.4106),tensor(1.1499, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,224,0.19480681419372559,2,tensor(0.4106),tensor(1.1031, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,225,0.22530221939086914,2,tensor(0.4106),tensor(1.2568, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,226,0.33208632469177246,2,tensor(0.4106),tensor(0.6883, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,227,0.3324553966522217,2,tensor(0.4106),tensor(0.8704, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,228,0.3990657329559326,2,tensor(0.4106),tensor(0.7784, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,229,0.27076196670532227,2,tensor(0.4106),tensor(0.7726, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,230,0.26513171195983887,2,tensor(0.4106),tensor(0.7083, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,231,0.26062488555908203,2,tensor(0.4106),tensor(0.7263, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,232,0.3034024238586426,2,tensor(0.4106),tensor(0.7704, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,233,0.26585865020751953,2,tensor(0.4106),tensor(0.6678, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,234,0.2861032485961914,2,tensor(0.4106),tensor(0.7191, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,235,0.46584391593933105,2,tensor(0.4106),tensor(0.6232, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,236,0.28116464614868164,2,tensor(0.4106),tensor(0.8080, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,237,0.27663254737854004,2,tensor(0.4106),tensor(0.9738, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,238,0.26267337799072266,2,tensor(0.4106),tensor(1.1218, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,239,0.26607775688171387,2,tensor(0.4106),tensor(0.8900, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,240,0.23697233200073242,2,tensor(0.4106),tensor(0.8234, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,241,0.2759857177734375,2,tensor(0.4106),tensor(0.8945, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,242,0.2982921600341797,2,tensor(0.4106),tensor(0.9602, dtype=torch.float64)
