id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
99;50;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC83B2FC0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC830CCC0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC83187C0>;False;False;9.223372036854776e+18
100;10;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC841CAE0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC831B600>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC830F060>;False;False;9.223372036854776e+18
101;10;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC83187C0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC841CAE0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8214EA0>;True;False;2.2980552
102;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC83B13A0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC829A840>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8347E20>;True;False;2.4478045
103;100;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC83CEF20>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC83B13A0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC83187C0>;True;False;0.7933876
104;10;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC841D8A0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC83CFE20>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC83F4680>;False;True;1.946655
105;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8347E20>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC83CD940>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC83CEF20>;False;False;9.223372036854776e+18
106;50;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC8443380>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC829A840>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC841D8A0>;True;True;1.3710783
107;50;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, mul, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC84453A0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8443380>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8347E20>;False;False;9.223372036854776e+18
108;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC843F740>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC84453A0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84460C0>;False;False;9.223372036854776e+18
109;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC846F7E0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC847E020>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC839DEE0>;False;True;9.223372036854776e+18
110;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC843F740>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC846EFC0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8442840>;False;False;9.223372036854776e+18
111;200;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC839DEE0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC843A7A0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC83AA020>;False;True;6.735326
112;10;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC84F9800>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC84F98A0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84F8CC0>;False;True;9.223372036854776e+18
113;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC84FADE0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC84F9800>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84F98A0>;True;False;2.408163
114;50;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC84F8CC0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC84FB240>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8442840>;True;True;1.029578
115;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, sub, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC843A7A0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC84A9E40>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84FADE0>;False;False;9.223372036854776e+18
116;100;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8519440>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8532980>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84AB060>;True;True;1.3067253
117;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001EAC85184A0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8519440>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8518220>;True;False;3.393542
118;10;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC84BDDA0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC85184A0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8519440>;False;True;9.223372036854776e+18
119;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8592B60>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC84AB060>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84E2700>;True;True;2.3315158
120;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8547D80>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC843A7A0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84BDDA0>;True;False;1.7215248
121;200;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC8541D00>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8541940>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8518220>;False;True;0.5089778
122;30;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC858BE20>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8544180>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8507560>;True;False;1.8940849
123;100;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC84BDDA0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8442840>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8541D00>;True;False;0.7745014
124;50;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC85E7380>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8588B80>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8547600>;False;False;9.223372036854776e+18
125;200;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC85C6700>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC84AB060>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84BDDA0>;False;True;1.723809
126;100;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC85F1800>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC85F1B20>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8507560>;True;True;0.82003057
127;100;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC84BDDA0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC85B6FC0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC85B6020>;False;True;2.699596
128;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC85C7BA0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8547600>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC85E7380>;False;True;1.3594182
129;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC85C20C0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC85C7BA0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC84BDDA0>;True;True;2.734544
130;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC86293A0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8507560>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8588B80>;False;False;9.223372036854776e+18
131;200;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC85F5800>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC859A200>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC85C6A20>;False;False;9.223372036854776e+18
132;200;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8748720>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8607F60>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC86293A0>;True;True;1.0800006
133;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC85C6A20>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC85EB1A0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC85F5800>;True;True;3.3077717
134;30;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC86DAA20>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC85C6A20>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC85AEFC0>;True;False;1.4856467
135;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001EAC86D89A0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86DAA20>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC85E9800>;True;True;2.3446708
136;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC859A200>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8607F60>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8588B80>;True;True;2.3687305
137;10;6;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC86DAB60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86D9440>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC86D89A0>;True;True;1.3104343
138;50;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC8706DE0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86B82C0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC859A200>;False;False;2.7069166
139;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8607F60>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8588B80>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC86DAB60>;True;True;0.29248792
140;100;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC875AAC0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC870A480>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8706DE0>;True;True;0.31270552
141;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC86DAB60>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8704EA0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC870A480>;False;False;9.223372036854776e+18
142;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8709800>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86B82C0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC86D9440>;False;True;57.71105
143;50;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC876CD60>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC876E160>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC86DAB60>;False;False;9.223372036854776e+18
144;10;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8778AE0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC877AB60>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC87793A0>;False;False;9.223372036854776e+18
145;10;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC8779300>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86D9440>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC877AB60>;True;False;2.2980552
146;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC86C6200>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8779300>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8756E80>;True;False;2.4478045
147;100;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8779940>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86C7A60>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8704EA0>;True;False;0.7933876
148;10;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC87572E0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC876CA40>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC86C6200>;False;True;1.946655
